Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
South Asia (IDA & IBRD),TSA,39.52605607,39.03865139,40.42852931,38.62612006,37.14847634,37.60128525,36.64099837,35.1628725,35.54925927,34.7345134,35.53050195,36.68103209,35.73070047,33.18071033,33.38001155,33.87388022,35.74357733,34.77204544,34.72405458,35.30491808,34.8950204,35.14634453,36.04151685,35.54336831,36.10189064,37.05288451,37.82612107,38.25576996,37.77140348,38.29747807,38.10688635,38.71061078,38.83309781,39.6172805,38.6678271,38.90466221,39.37999373,40.52873002,41.47780636,43.03579455,43.77640681,44.76398648,45.74702407,45.77478718,45.24756453,45.47726835,45.08832495,44.95587902,46.77570514,46.88084329,45.86076814,46.2479945,47.07040316,47.52202015,48.55344747,48.5557338,48.34586632,48.23541758,48.90221091,50.37380788,48.7092724,48.4994797,50.08423066,49.97189231,50.26559099
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,,,,,,,,,,43.1118917,43.8916781,42.77272816,41.68725544,38.02068312,41.82382845,43.31187842,42.33009818,42.23120823,43.464306,44.42195482,46.66094343,47.49148064,48.76938462,46.79747564,44.21932837,44.50407441,46.85336718,48.59005413,48.81764472,48.38138935,46.2509966,48.50492693,49.37705129,48.51331728,49.24756707,48.46421211,46.86045352,50.90313023,51.08773895,50.29443832,50.53869085,51.01663518,51.43424648,53.69824089,53.83554664,52.71384818,51.41465162,50.46903864,49.22688301,47.6593316,46.03980078,47.1609827,48.24961954
Trinidad and Tobago,TTO,,,,,,,55.31554767,53.46572033,51.45605821,53.86293634,54.78493642,54.93506183,53.74009128,50.70977501,39.59262622,40.0709413,40.51719825,42.30033985,45.27229185,44.22676532,42.63998396,46.20880758,54.80063469,55.54553749,54.48998227,55.88788667,60.07763615,57.32804539,57.19062771,54.15283296,48.29054274,51.04350447,55.11395833,54.51296479,50.04315683,51.07785886,51.26118208,54.39063079,57.48167608,56.81093798,51.47408932,53.39264678,55.3124889,47.73637398,44.68810974,39.74891771,38.03974882,39.49610266,35.17570022,46.5265845,45.51051901,42.98616385,48.80950897,50.68218569,52.58780879,58.49737158,60.47637227,59.18528427,57.1803238,60.02562187,62.54829605,54.92231805,50.7429193,59.92977999,
Tunisia,TUN,,,,,,47.58793004,49.31381519,50.22807018,50.02352203,48.84819846,48.83536263,47.06082615,45.65807963,45.32267871,41.7301977,43.79809349,43.9627522,43.72006022,44.13221144,43.36071184,41.30207598,41.7924075,43.7702939,40.4491805,39.47819849,38.77007252,43.70146919,41.65992558,44.94030437,44.68555459,43.13081909,41.82129556,42.07707686,43.88051558,45.15296766,46.41504123,45.18128845,51.38384023,52.21307018,51.84120989,53.22218976,54.08109266,55.57456871,55.94206914,55.80261854,56.3292016,56.57419104,56.03064304,55.07623948,56.00727369,55.89769487,56.83408318,57.0947002,58.02367214,57.50598745,58.94599464,59.70191076,60.268009,59.45886862,59.94170903,60.18982093,59.52901145,61.08893716,62.14085369,
Turkiye,TUR,25.84434655,28.92906815,28.14445828,27.78969957,29.42345924,31.66202414,30.26004728,32.10227273,34.03174603,34.41780822,36.28498728,37.03092784,38.87928053,39.31318681,38.52359823,38.98541731,40.35471331,42.21338635,42.65756369,44.11288291,49.00967384,47.69775978,48.4026229,50.37466381,50.9208032,51.13846505,46.55584552,47.23916282,46.63504212,47.42422596,48.05434384,49.6879706,50.11363969,50.66237792,48.94322608,48.62635165,49.42297682,51.38815238,48.61592764,52.51724846,52.75892673,54.97180342,53.57491483,53.14241546,53.08132896,53.04473717,53.43365391,54.88113943,55.54316449,57.16167935,54.54431705,53.04618194,54.00469923,53.33806206,53.82791995,53.47559787,53.98635119,53.5364676,54.4225981,56.31103719,54.20113526,52.75486231,51.73761549,54.1296559,56.82364291
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92786465,21.93738345,22.96302836,23.30365021,25.39092109,24.45573697,23.82279491,24.39653156,48.01934434,48.7550339,49.09900794,49.11634803,47.62543391,46.00854549,45.09599309,45.07896663,45.55214435,45.53642941,43.7191785,44.55147429,43.31622825,41.40503758,40.61147665,40.26555074,41.29569549,40.43116643,39.44858852,37.96152771,37.24279887,36.83250439,34.23747298,32.55197161,30.64239198,28.69743463,28.43694291
Uganda,UGA,33.70486929,33.73772002,34.81550479,32.76855434,31.47038935,32.13042102,32.85930408,32.82674772,32.61808367,31.42446388,30.85472935,29.46754915,30.48826291,28.33168806,25.7301997,19.23620267,18.84934418,18.81410256,20.40383717,30.10951251,23.39769084,34.77155462,32.56027555,30.39726231,31.15304486,34.2847797,31.10825944,32.00041524,31.68082634,31.1308421,30.4803136,32.54275002,33.6323679,33.1313087,33.48835412,33.30672855,35.16017163,36.73971787,36.22997919,37.82270697,44.6702768,44.77966465,47.7413872,46.53787494,52.03234582,45.31225079,47.1197945,46.92609807,46.89588148,44.62705606,44.78588237,45.77679691,44.44412048,44.5372888,44.04595193,44.29881244,44.4324164,43.47849941,43.338893,42.99811105,42.83800409,41.84638583,41.65214087,42.51253061,43.06255858
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93396919,30.0281294,27.85057696,28.56287425,28.91973244,29.43294258,40.40317522,32.51221788,37.4760485,42.42201205,43.83227119,42.07304592,39.25882768,39.74495821,44.89309814,46.66777712,49.29314417,51.22250688,49.38194938,49.82319147,51.61708201,52.87837637,55.99487668,55.48932031,53.50035355,54.47530526,56.6426976,54.1589184,51.16864399,49.914248,50.95871599,51.33230271,54.48551971,55.79001645,51.90540042,61.71722929,61.21187195,60.61589895
Upper middle income,UMC,,,,,,54.68689684,52.4546982,53.51626559,54.26482015,54.3956567,52.8530016,51.63795414,51.31367302,49.66013366,48.84316037,47.60358931,45.74040676,47.24400653,48.2922264,40.74701628,42.32338069,44.524416,42.29911018,41.48671687,42.46665624,43.07116675,43.26629761,41.88828992,43.49362942,44.33345092,45.39831707,48.66739578,51.12691743,52.20289117,49.93032176,49.62430968,49.91759785,50.3778758,51.17314112,50.50309077,50.15152453,51.06088453,50.34458843,50.1903826,49.30142807,49.32975563,49.29895471,49.61822081,48.92942465,50.53681907,49.99676342,49.54658631,50.1505144,51.03894002,51.99867503,53.74484527,54.6257138,54.71252566,54.74589118,55.64056466,55.80822929,54.34860269,54.15854364,55.59776881,56.13503465
Uruguay,URY,,,,,,,,,,,,,,,,,,,,,,,,58.62652869,59.57114823,58.829637,56.79786265,53.08414162,57.2962269,60.90519985,61.52990117,60.29450841,61.36107944,68.46404999,67.06361339,65.52818274,66.3154939,61.91830746,62.15588341,64.12084288,65.32225622,65.91010289,63.91984433,59.00932141,56.27351928,56.71269642,56.79311968,56.87565017,57.63982682,58.37415637,58.24426907,58.29099015,59.33905195,59.10285628,59.09565571,59.32547075,63.51896227,65.35917582,64.73075178,64.88327593,64.61898877,63.37900701,63.76724194,65.65236876,65.26274362
United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86024031,73.46018352,73.77136448,73.85363818,75.13310664,75.90516994,75.81114569,75.4469438,75.39598489,75.0825499,75.23628203,75.89748638,77.55121592,77.58349724,77.25483361,77.57152868,77.38605719,77.49729131,78.49246836,79.20411012,78.88571556,78.60468823,79.15761489,80.01105642,79.49215856,78.68905371,79.13887412,79.67606183
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52664197,33.48427073,36.30203922,34.63787064,26.53888834,29.62919575,31.78037099,33.1703084,34.66291354,37.12426101,36.54800733,36.4,36.50465551,37.19437277,38.21493107,37.89831145,37.42787485,37.18212218,37.04296821,37.95852288,39.75913444,41.35407418,41.36577581,39.85955674,39.26003709,39.38756708,40.50529994,39.39471495,39.15704317,39.01995189,40.05778727,37.80864359,38.54744348,38.80647944,39.11201421,41.54048014,43.95284536,45.19182829
St. Vincent and the Grenadines,VCT,,,,,,,,,,,,,,,,,,63.39566506,60.19592797,59.93653965,62.84635059,60.59695264,59.9868138,61.54017667,59.25795375,57.61641982,56.39106677,57.15562684,54.0430032,56.10466706,56.82059816,58.76111854,57.69907259,60.13220703,62.44945488,60.51897518,61.59080244,62.20686277,61.62554398,62.65000853,64.07317018,65.90313381,66.20252788,66.47261706,66.56431588,66.68961462,65.81732192,63.6653032,63.47944293,62.95400622,63.95033172,65.18439069,65.93607693,65.8007562,65.41176018,64.72147667,63.72269878,63.46279581,63.4554737,64.38636456,63.21685452,64.7032837,64.87058233,66.38561125,66.40187424
"Venezuela, RB",VEN,,,,,,,,,56.92237847,60.52200592,57.74512254,58.307695,60.59006211,57.07848143,44.99429763,53.47999119,55.41686405,57.28533261,60.16029812,54.92853945,53.86371415,56.1667625,58.45183817,61.05462457,37.417776,38.11359445,42.39181719,38.76415272,39.83188726,34.28794838,32.39490344,36.06559622,38.03733671,40.49631796,46.94454588,48.5300408,42.21935341,40.34434609,45.80918385,45.77831007,43.08184907,45.97681486,43.25207177,41.5241599,37.27535931,35.0708629,36.34933281,39.35262196,38.79836744,45.9130653,39.03186322,38.63664524,44.87439771,45.56550221,51.66747816,,,,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05509182,31.08013937,29.74059663,34.99448261,38.58896437,35.71642744,38.79781421,41.22973378,43.7037203,44.0613914,42.51128527,42.15315841,41.72795187,40.07081027,38.73464268,38.62953075,38.48387904,37.98755549,37.98355112,42.56888122,42.68848351,42.83327545,42.5091597,43.44335375,40.627372,38.90701453,39.11884011,40.54201013,40.92360929,42.19300877,42.85449001,42.58072431,42.17091789,42.46872278,41.83116044,41.25744008,41.13564244,42.29422796,42.35960253
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94181052,61.65777489,61.15726785,62.27403356,63.45477361,62.02313887,61.28326345,61.03672321,61.72841406,63.3887236,63.93227287,63.50080902,62.19742764,61.28167347,62.72048963,60.85659785,59.79398835,62.20381573,60.46278912,62.09426908,60.44747245,,
World,WLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.62394612,63.55024349,64.05609426,63.94519947,64.97396492,65.41769062,65.2330326,64.57037407,64.08374414,63.39066715,62.96807943,62.59055661,64.49369908,63.18816839,62.34527643,62.57263389,62.74479943,63.04592215,64.85736668,65.48608864,64.98600385,64.71075564,65.37027336,65.93294548,64.60965675,64.20661577,65.32793274,66.24331472
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.82061013,58.33853427,58.48966813,59.24264568,59.31372679,57.25147728,57.3038776,59.01495,59.39975621,60.48812995,67.43455281,68.08488318,70.50981103,68.81726293,68.20756029,67.34508337,69.35917443,67.6444407,67.04909502,69.57417527,68.97954168,69.44452965,69.79079154,70.48916648,67.72785941,72.482887
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96094668,46.81475199,45.85808945,45.35455532,46.57003123,46.79758691,47.04383678,46.63933232,45.25791537,45.39107956,46.19864046,46.43394464,47.63788539,45.87213295,45.68235963,46.56465223,45.72889844
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02472573,35.15148269,37.15096267,41.45904275,40.64624137,39.81112887,34.15110063,33.45129846,40.13829379,35.45303247,32.74950553,36.15311779,36.53222823,36.34091702,35.7830812,33.3833746,33.33560695,33.27707452,33.23161357,33.19526345,33.16554322,33.14079063,39.26121229,39.32060117,38.43516816,41.92790325,45.00681884,43.11489267,41.81186184,,,,,,
South Africa,ZAF,54.16866699,53.97572079,54.13694722,53.82432607,53.84074941,53.3476165,53.48241553,54.01291921,55.1913015,54.59832788,55.41039852,56.14548495,55.52371856,54.10908461,52.43395086,52.17144658,52.5361205,52.93028212,51.60219271,49.35568953,46.89461062,48.08598099,49.47146104,50.67502636,51.2487321,50.72150022,50.48562804,51.58941745,50.9788991,51.3149491,52.43908048,54.18117534,56.94918651,57.30957531,57.31407647,58.23144461,59.21498329,59.96232593,60.40230229,61.40646314,61.18598087,60.78314972,60.79178952,62.5769415,62.52950229,62.64477433,63.49943229,62.75451262,61.53714054,63.63608832,64.27526261,64.34219813,64.30451115,64.05374265,64.01178185,64.10257578,63.91340152,64.33042562,64.25317597,64.34730483,64.61025378,62.73331375,62.25738084,62.61027984,62.67052685
Zambia,ZMB,,,,,,,,,,,,,,,,,,,,,,,,30.62517937,35.12066518,34.67102193,33.22019255,38.31988499,33.69918567,23.6712866,24.84480325,28.64312031,24.31105196,21.45483156,38.04788868,39.65250855,41.54352441,41.47184911,44.8458309,47.50251461,48.95953352,49.09935171,49.72434291,49.72058727,48.80992854,48.95761463,47.51547574,47.45468016,49.02983473,51.5546034,52.8064557,50.3856175,53.19363227,53.13764285,53.51241774,56.22041422,54.18250641,52.09388496,54.24454286,54.6037591,53.68574791,50.9368692,55.53456779,56.81676424,55.14262996
Zimbabwe,ZWE,,,,,95.01666204,46.68311632,48.09197897,45.5762626,49.91948161,47.65607963,49.75750267,48.34806624,47.41733052,47.49005365,46.92771117,47.13556768,47.47446491,48.97702243,54.0507843,51.50466849,53.12425539,51.81095782,54.35852922,52.74378364,47.50567208,45.0455348,46.24589047,48.40638596,45.60980898,44.85122574,45.38475854,41.98427453,47.10398126,47.14813415,43.7881717,49.22105553,46.50037099,48.94880535,47.00198448,46.13197662,70.1253413,74.66612158,77.02006857,74.35868073,49.83316104,48.68137859,44.93365735,44.48720709,48.54836924,54.91685592,57.83239923,57.89630187,55.08552227,58.32612852,57.59097681,58.65124645,60.40966593,54.94375941,55.98479133,52.67729246,52.89257603,56.63986937,41.54712725,62.4107328,55.755797
